Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category,Protein per 100 Cal
"Diet Coke, Medium",0.0,0.0,0.0,0.0,0.0,15,0,0.0,0.0,0,Mcdonald'S,Other,
"Diet Coke, Small",0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,0,Mcdonald'S,Other,
"Dr Pepper, Extra Small",100.0,0.0,0.0,0.0,0.0,35,27,0.0,27.0,0,Mcdonald'S,Other,0.0
"Dr Pepper, Large",280.0,0.0,0.0,0.0,0.0,90,75,1.0,73.0,0,Mcdonald'S,Other,0.0
"Dr Pepper, Medium",200.0,0.0,0.0,0.0,0.0,65,54,1.0,53.0,0,Mcdonald'S,Other,0.0
"Dr Pepper, Small",140.0,0.0,0.0,0.0,0.0,50,38,0.0,37.0,0,Mcdonald'S,Other,0.0
"Fanta Orange, Large",300.0,0.0,0.0,0.0,0.0,80,78,0.0,76.0,0,Mcdonald'S,Other,0.0
"Fanta Orange, Medium",210.0,0.0,0.0,0.0,0.0,60,56,0.0,55.0,0,Mcdonald'S,Other,0.0
"Fanta Orange, Small",150.0,0.0,0.0,0.0,0.0,40,39,0.0,38.0,0,Mcdonald'S,Other,0.0
"Frozen Coca-Cola Classic, Large",110.0,0.0,0.0,0.0,0.0,45,29,0.0,29.0,0,Mcdonald'S,Other,0.0
"Frozen Coca-Cola Classic, Medium",80.0,0.0,0.0,0.0,0.0,30,21,0.0,21.0,0,Mcdonald'S,Other,0.0
"Frozen Coca-Cola Classic, Small",60.0,0.0,0.0,0.0,0.0,25,16,0.0,16.0,0,Mcdonald'S,Other,0.0
"Frozen Fanta Blue Raspberry, Large",110.0,0.0,0.0,0.0,0.0,50,29,0.0,29.0,0,Mcdonald'S,Other,0.0
"Frozen Fanta Blue Raspberry, Medium",80.0,0.0,0.0,0.0,0.0,35,20,0.0,20.0,0,Mcdonald'S,Other,0.0
"Frozen Fanta Blue Raspberry, Small",60.0,0.0,0.0,0.0,0.0,30,16,0.0,16.0,0,Mcdonald'S,Other,0.0
"Hi-C Orange Lavaburst, Extra Small",110.0,0.0,0.0,0.0,0.0,30,29,0.0,29.0,0,Mcdonald'S,Other,0.0
"Hi-C Orange Lavaburst, Large",310.0,0.0,0.0,0.0,0.0,80,80,0.0,80.0,0,Mcdonald'S,Other,0.0
"Hi-C Orange Lavaburst, Medium",230.0,0.0,0.0,0.0,0.0,60,58,0.0,58.0,0,Mcdonald'S,Other,0.0
"Hi-C Orange Lavaburst, Small",160.0,0.0,0.0,0.0,0.0,40,40,0.0,40.0,0,Mcdonald'S,Other,0.0
Honest Kids Appley Ever After Organic Juice Drink,35.0,0.0,0.0,0.0,0.0,15,8,0.0,8.0,0,Mcdonald'S,Drink,0.0
"Hot Chocolate, Large",560.0,20.0,12.0,0.5,60.0,260,76,2.0,71.0,17,Mcdonald'S,Other,3.0357142857142856
"Hot Chocolate, Medium",450.0,15.0,9.0,0.5,55.0,220,66,1.0,58.0,14,Mcdonald'S,Other,3.111111111111111
"Hot Chocolate, Small",370.0,13.0,8.0,0.0,45.0,180,54,1.0,47.0,11,Mcdonald'S,Other,2.9729729729729732
"Hot Tea, Large",15.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,3,Mcdonald'S,Other,20.0
"Hot Tea, Medium",10.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,2,Mcdonald'S,Other,20.0
"Hot Tea, Small",10.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,2,Mcdonald'S,Other,20.0
"Lemonade, Large",320.0,0.0,0.0,0.0,0.0,20,81,0.0,75.0,0,Mcdonald'S,Other,0.0
"Lemonade, Medium",230.0,0.0,0.0,0.0,0.0,20,58,0.0,54.0,0,Mcdonald'S,Other,0.0
"Lemonade, Small",150.0,0.0,0.0,0.0,0.0,10,37,0.0,34.0,0,Mcdonald'S,Other,0.0
"Mango Pineapple Smoothie, Large",340.0,1.0,0.5,0.0,,60,78,2.0,72.0,4,Mcdonald'S,Other,1.1764705882352942
"Mango Pineapple Smoothie, Medium",250.0,1.0,0.0,0.0,,45,57,1.0,52.0,3,Mcdonald'S,Other,1.2
"Mango Pineapple Smoothie, Small",200.0,0.5,0.0,0.0,,35,45,1.0,42.0,2,Mcdonald'S,Other,1.0
"Minute Maid Premium Orange Juice, Large",270.0,0.0,0.0,0.0,0.0,65,65,1.0,58.0,4,Mcdonald'S,Other,1.4814814814814816
"Minute Maid Premium Orange Juice, Medium",190.0,0.0,0.0,0.0,0.0,45,45,1.0,41.0,3,Mcdonald'S,Other,1.5789473684210527
"Minute Maid Premium Orange Juice, Small",150.0,0.0,0.0,0.0,0.0,35,36,1.0,32.0,2,Mcdonald'S,Other,1.3333333333333335
Reduced Sugar Low Fat Chocolate Milk Jug,130.0,2.5,1.5,0.0,10.0,85,18,0.0,14.0,9,Mcdonald'S,Other,6.923076923076923
"Sprite, Extra Small",90.0,0.0,0.0,0.0,0.0,50,27,0.0,27.0,0,Mcdonald'S,Other,0.0
"Sprite, Large",230.0,0.0,0.0,0.0,0.0,130,69,0.0,69.0,0,Mcdonald'S,Other,0.0
"Sprite, Medium",200.0,0.0,0.0,0.0,0.0,100,51,0.0,51.0,0,Mcdonald'S,Other,0.0
"Sprite, Small",140.0,0.0,0.0,0.0,0.0,70,35,0.0,35.0,0,Mcdonald'S,Other,0.0
"Strawberry Banana Smoothie, Large",330.0,1.0,0.5,0.0,,70,76,4.0,68.0,4,Mcdonald'S,Other,1.2121212121212122
"Strawberry Banana Smoothie, Medium",240.0,1.0,0.0,0.0,,50,55,3.0,49.0,3,Mcdonald'S,Other,1.25
"Strawberry Banana Smoothie, Small",190.0,0.5,0.0,0.0,,40,44,2.0,39.0,2,Mcdonald'S,Other,1.0526315789473684
"Sweet Tea, Extra Small",70.0,0.0,0.0,0.0,0.0,10,18,0.0,17.0,0,Mcdonald'S,Other,0.0
"Sweet Tea, Large",170.0,0.0,0.0,0.0,0.0,25,43,0.0,40.0,1,Mcdonald'S,Other,0.5882352941176471
"Sweet Tea, Medium",130.0,0.0,0.0,0.0,0.0,20,31,0.0,29.0,1,Mcdonald'S,Other,0.7692307692307693
"Sweet Tea, Small",100.0,0.0,0.0,0.0,0.0,15,26,0.0,24.0,0,Mcdonald'S,Other,0.0
"Unsweetened Iced Tea, Extra Small",0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,1,Mcdonald'S,Other,inf
"Unsweetened Iced Tea, Large",0.0,0.0,0.0,0.0,0.0,20,0,0.0,0.0,1,Mcdonald'S,Other,inf
"Unsweetened Iced Tea, Medium",0.0,0.0,0.0,0.0,0.0,15,0,0.0,0.0,1,Mcdonald'S,Other,inf
"Unsweetened Iced Tea, Small",0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,1,Mcdonald'S,Other,inf
